Alabama,0.02,0,2500,1500,1000,
Alabama,0.04,500,2500,1500,1000,
Alabama,0.05,3000,2500,1500,1000,
Alaska,0, ,0,0,0,
Arizona,0.0259,0,5009,2100,2300,
Arizona,0.0288,10000,5009,2100,2300,
Arizona,0.0336,25000,5009,2100,2300,
Arizona,0.0424,50000,5009,2100,2300,
Arizona,0.0454,150000,5009,2100,2300,
Arkansas,0.01,0,2000,26,26,
Arkansas,0.025,4299,2000,26,26,
Arkansas,0.035,8399,2000,26,26,
Arkansas,0.045,12599,2000,26,26,
Arkansas,0.06,20999,2000,26,26,
Arkansas,0.07,35099,2000,26,26,
California,0.01,0,3992,108,333,
California,0.02,7749,3992,108,333,
California,0.04,18371,3992,108,333,
California,0.06,28995,3992,108,333,
California,0.08,40250,3992,108,333,
California,0.093,50689,3992,108,333,
California,0.103,259844,3992,108,333,
California,0.113,311812,3992,108,333,
California,0.123,519867,3992,108,333,
California,0.133,1000000,3992,108,333,
Colorado,4.63, ,0,0,0,
Connecticut,0.03,0,0,15000,0,
Connecticut,0.05,10000,0,15000,0,
Connecticut,0.055,50000,0,15000,0,
Connecticut,0.06,100000,0,15000,0,
Connecticut,0.065,200000,0,15000,0,
Connecticut,0.067,250000,0,15000,0,
Delaware,0.022,2000,3250,110,110,
Delaware,0.039,5000,3250,110,110,
Delaware,0.048,10000,3250,110,110,
Delaware,0.052,20000,3250,110,110,
Delaware,0.0555,25000,3250,110,110,
Delaware,0.066,60000,3250,110,110,
Florida,0,0,0,0,0,
Georgia,0.01,0,2300,2700,3000,
Georgia,0.02,750,2300,2700,3000,
Georgia,0.03,2250,2300,2700,3000,
Georgia,0.04,3750,2300,2700,3000,
Georgia,0.05,5250,2300,2700,3000,
Georgia,0.06,7000,2300,2700,3000,
Hawaii,0.014,0,2200,1144,1144,
Hawaii,0.032,2400,2200,1144,1144,
Hawaii,0.055,4800,2200,1144,1144,
Hawaii,0.064,9600,2200,1144,1144,
Hawaii,0.068,14400,2200,1144,1144,
Hawaii,0.072,19200,2200,1144,1144,
Hawaii,0.076,24000,2200,1144,1144,
Hawaii,0.079,36000,2200,1144,1144,
Hawaii,0.0825,48000,2200,1144,1144,
Hawaii,0.09,150000,2200,1144,1144,
Hawaii,0.1,175000,2200,1144,1144,
Hawaii,0.11,200000,2200,1144,1144,
Idaho,0.016,0,6300,4000,4000,
Idaho,0.036,1428,6300,4000,4000,
Idaho,0.041,2857,6300,4000,4000,
Idaho,0.051,4286,6300,4000,4000,
Idaho,0.061,5715,6300,4000,4000,
Idaho,0.071,7144,6300,4000,4000,
Idaho,0.074,10717,6300,4000,4000,
Illinois,3.75,,0,2125,2125,
Indiana,3.3,,0,1000,1500,
Iowa,0.0036,0,1950,40,40,
Iowa,0.0072,1539,1950,40,40,
Iowa,0.0243,3078,1950,40,40,
Iowa,0.045,6156,1950,40,40,
Iowa,0.0612,13851,1950,40,40,
Iowa,0.0648,23085,1950,40,40,
Iowa,0.068,30780,1950,40,40,
Iowa,0.0792,46170,1950,40,40,
Iowa,0.0898,69255,1950,40,40,
Kansas,0.027,0,3000,2250,2250,
Kansas,0.046,15000,3000,2250,2250,
Kentucky,0.02,0,2440,20,20,
Kentucky,0.03,3000,2440,20,20,
Kentucky,0.04,4000,2440,20,20,
Kentucky,0.05,5000,2440,20,20,
Kentucky,0.058,8000,2440,20,20,
Kentucky,0.06,75000,2440,20,20,
Lousiana,0.02,0,0,4500,1000,
Lousiana,0.04,12500,0,4500,1000,
Lousiana,0.06,50000,0,4500,1000,
Maine,0.065,5199,6300,4000,4000,
Maine,0.0795,20899, , ,,
Maryland,0.02,0,2000,3200,3200,
Maryland,0.03,1000,2000,3200,3200,
Maryland,0.04,2000,2000,3200,3200,
Maryland,0.0475,3000,2000,3200,3200,
Maryland,0.05,100000,2000,3200,3200,
Maryland,0.0525,125000,2000,3200,3200,
Maryland,0.055,150000,2000,3200,3200,
Maryland,0.0575,250000,2000,3200,3200,
Massachusetts,0.0515,0,0,4400,1000,
Michigan,4.25, ,0,4000,0,
Minnisota,0.0535,0,6300,4000,4000,
Minnisota,0.0705,25070,6300,4000,4000,
Minnisota,0.0785,82360,6300,4000,4000,
Minnisota,0.0985,154950,6300,4000,4000,
Mississippi,0.03,0,2300,6000,1500,
Mississippi,0.04,5000,2300,6000,1500,
Mississippi,0.05,10000,2300,6000,1500,
Missouri,0.015,0,6300,2100,1200,
Missouri,0.02,1000,6300,2100,1200,
Missouri,0.025,2000,6300,2100,1200,
Missouri,0.03,3000,6300,2100,1200,
Missouri,0.035,4000,6300,2100,1200,
Missouri,0.04,5000,6300,2100,1200,
Missouri,0.045,6000,6300,2100,1200,
Missouri,0.05,7000,6300,2100,1200,
Missouri,0.055,8000,6300,2100,1200,
Missouri,0.06,9000,6300,2100,1200,
Montana,0.01,0,4370,2330,2330,
Montana,0.02,2800,4370,2330,2330,
Montana,0.03,5000,4370,2330,2330,
Montana,0.04,7600,4370,2330,2330,
Montana,0.05,10300,4370,2330,2330,
Montana,0.06,13300,4370,2330,2330,
Montana,0.069,17000,4370,2330,2330,
Nebraska,0.0246,0,5800,130,130,
Nebraska,0.0351,3050,5800,130,130,
Nebraska,0.0501,18280,5800,130,130,
Nebraska,0.0684,29460,5800,130,130,
Nevada,0,0,0,0,0,
New Hampshire,0.05,0,0,2400,0,
New Jersey,0.014,0,0,1000,1500,
New Jersey,0.0175,20000,0,1000,1500,
New Jersey,0.035,35000,0,1000,1500,
New Jersey,0.0553,40000,0,1000,1500,
New Jersey,0.0637,75000,0,1000,1500,
New Jersey,0.0897,500000,0,1000,1500,
New Mexico,0.017,0,6300,4000,4000,
New Mexico,0.032,5500,6300,4000,4000,
New Mexico,0.047,11000,6300,4000,4000,
New Mexico,0.049,16000,6300,4000,4000,
New York,0.045,8400,7900,0,1000,
New York,0.0525,11600,7900,0,1000,
New York,0.059,13750,7900,0,1000,
New York,0.0645,21150,7900,0,1000,
New York,0.0665,79600,7900,0,1000,
New York,0.0685,212500,7900,0,1000,
New York,0.0882,1062650,7900,0,1000,
North Carolina,0.0575,0,7500,0,0,
North Dakota,0.0122,0,6300,4000,4000,
North Dakota,0.0227,36900,6300,4000,4000,
North Dakota,0.0252,89350,6300,4000,4000,
North Dakota,0.0293,186350,6300,4000,4000,
North Dakota,0.0322,405100,6300,4000,4000,
Ohio,0.0053,0,0,2200,2200,
Ohio,0.0106,5200,0,2200,2200,
Ohio,0.0211,10400,0,2200,2200,
Ohio,0.0264,15650,0,2200,2200,
Ohio,0.0317,20900,0,2200,2200,
Ohio,0.037,41700,0,2200,2200,
Ohio,0.0423,83350,0,2200,2200,
Ohio,0.0491,104250,0,2200,2200,
Ohio,0.0533,208500,0,2200,2200,
Oklahoma,0.005,0,5950,1000,1000,
Oklahoma,0.01,1000,5950,1000,1000,
Oklahoma,0.02,2500,5950,1000,1000,
Oklahoma,0.03,3750,5950,1000,1000,
Oklahoma,0.04,4900,5950,1000,1000,
