MONTH     INTEREST     BALANCE
1          20          1000          
2          18.5088          925.44          
3          16.9878          849.39          
4          15.4364          771.818          
5          13.8539          692.695          
6          12.2398          611.989          
7          10.5934          529.669          
8          8.91406          445.703          
9          7.20115          360.057          
10          5.45398          272.699          
11          3.67186          183.593          
12          1.85411          92.7055          
13          1.89119          0          
